time,count
1900-01-01 11:00:00,3.94357607706
1900-01-01 12:00:00,5.49723895373
1900-01-01 06:00:00,1.56055504967
1900-01-01 17:00:00,5.90387716059
1900-01-01 03:00:00,2.46948647046
1900-01-01 04:00:00,2.21593804563
1900-01-01 23:00:00,4.21550362988
1900-01-01 09:00:00,3.68981879851
1900-01-01 18:00:00,5.93896458676
1900-01-01 21:00:00,5.00350874262
1900-01-01 15:00:00,5.81866483989
1900-01-01 16:00:00,5.77459670345
1900-01-01 01:00:00,3.45005471968
1900-01-01 10:00:00,3.8832173499
1900-01-01 07:00:00,1.96865523262
1900-01-01 08:00:00,3.29717379136
1900-01-01 02:00:00,2.98514632292
1900-01-02 00:00:00,1.09961487373
1900-01-01 13:00:00,4.5657513304
1900-01-01 22:00:00,4.72656870035
1900-01-01 19:00:00,5.62276004378
1900-01-01 20:00:00,5.58725491015
1900-01-01 05:00:00,1.67375376981
1900-01-01 14:00:00,5.11065070467
1900-01-01 00:00:00,3.9976691924
